22;;6;;Mi a különbség egy `Person[] persons = new Person[10];` tömblétrehozásnál, ha a Person `struct` vagy `class`?;;Semmi, a fordító mindkét esetben ugyanazt a kódot generálja;;struct esetén létrejön 10 objektum, class esetén csak 10 null referencia;;class esetén létrejön 10 objektum, struct esetén csak 10 üres referencia;;Mindkét esetben létrejön 10 objektum, de a class esetén a heap-en;;B;;Nyelvi eszközök 1
23;;7;;Milyen mechanizmussal lehet futásidőben lekérdezni egy osztály attribútumait?;;Szerializációval;;Delegátumokkal;;Reflection (reflexió) segítségével;;Pointer aritmetikával;;C;;Nyelvi eszközök 1
24;;5;;Hogyan lehet egy auto-implementált property-nek alapértelmezett értéket adni?;;A konstruktorban a 'default' kulcsszóval;;A deklaráció során az egyenlőségjel után megadva az értéket;;A get ágban egy if-else szerkezettel;;Nem lehet nekik alapértelmezett értéket adni;;B;;Nyelvi eszközök 1
25;;7;;Miért nem célszerű publikussá tenni egy osztály tagváltozóit az előadás szerint?;;Mert a publikus tagváltozók lassabbak, mint a property-k;;Mert nem garantálható az objektum konzisztens állapota;;Mert a publikus tagváltozókat a GC nem tudja felszabadítani;;Mert a publikus tagváltozók nem lehetnek statikusak;;B;;Nyelvi eszközök 1
26;;6;;Milyen néven érhető el a 'set' ágon belül az az érték, amit a property-nek be akarunk állítani?;;A 'data' nevű speciális változóban;;Az 'input' nevű beépített paraméterben;;A 'value' nevű implicit kulcsszóval;;A property nevével megegyező változóban;;C;;Nyelvi eszközök 1
27;;8;;Lehet-e egy property get és set ágának különböző a láthatósága?;;Nem, a property egészére csak egy láthatóság vonatkozhat;;Igen, de csak a get ág lehet szigorúbb (pl. private);;Igen, de csak a set ág lehet szigorúbb (pl. private);;Igen, bármelyik ág lehet szigorúbb vagy lazább is;;C;;Nyelvi eszközök 1
28;;6;;Melyik alternatív megoldás létezik a delegate-alapú összehasonlításra egy rendező algoritmusban?;;Az elemeknek implementálniuk kell az IComparable interfészt;;Az elemeknek implementálniuk kell a ISerializable interfészt;;Az elemeknek rendelkezniük kell egy 'SortKey' nevű property-vel;;Minden elemnek statikus 'Compare' metódussal kell rendelkeznie;;A;;Nyelvi eszközök 1
29;;5;;Milyen típusú metódusokra hivatkozhat egy delegate?;;Csak statikus metódusokra;;Csak nem statikus (példány) metódusokra;;Statikus és nem statikus metódusokra is;;Csak olyan metódusokra, amik ugyanabban az osztályban vannak;;C;;Nyelvi eszközök 1
30;;7;;Mi az alapja a .NET eseménykezelésének, ami a háttérben működik?;;Egy speciális, 'event' típusú objektum;;Egy multicast delegátból képzett speciális tagváltozó;;Egy láncolt lista, ami a feliratkozókat tárolja;;Egy beépített rendszerüzenet-sor (message queue);;B;;Nyelvi eszközök 1
31;;6;;Hogyan adhatunk át egy metódusreferenciát egy delegate-nek az egyszerűsített szintaktikával?;;A 'new' kulcsszóval és a metódus nevével;;Egyszerűen csak megadjuk a metódus nevét a delegate-nek értékül;;A metódus nevét stringként, idézőjelek között adjuk át;;Lambda kifejezéssel, ami meghívja a metódust;;B;;Nyelvi eszközök 1
32;;7;;A `[NonSerialized]` attribútum mit jelez a szerializációs folyamat számára?;;Hogy az egész osztályt nem szabad szerializálni;;Hogy az adott mezőt ki kell hagyni a szerializációból;;Hogy a mezőt titkosítva kell a stream-be írni;;Hogy a mező értéke null, és ezért nem érdemes elmenteni;;B;;Nyelvi eszközök 1
1;;3;;Milyen esetben használható a 'var' kulcsszó C#-ban?;;Csak osztályok tagváltozóinak deklarálásakor;;Függvények paramétereinek típusmegadása helyett;;Kizárólag lokális változók deklarálásakor, ha a fordító ki tudja következtetni a típust;;Bármilyen változó deklarálásakor a típus explicit megadása helyett;;C;;Nyelvi eszközök 2
2;;6;;Mi a legnagyobb teljesítménybeli probléma az 'object' alapú gyűjtemények (pl. ArrayList) használatakor érték típusokkal?;;A kötelező típuskonverzió (castolás) futási idejű hibákat okoz;;A be- és kidobozolás (boxing/unboxing) művelete, ami hely- és időigényes;;Az 'object' típus nem támogatja a 'ToString()' metódust;;Az ilyen gyűjtemények mérete nem növekedhet dinamikusan;;B;;Nyelvi eszközök 2
3;;5;;Melyik problémát NEM oldják meg a generikus típusok az 'object' alapú gyűjteményekkel szemben?;;Fordítási idejű típusbiztonságot nyújtanak;;Nincs szükség felesleges típuskonverziókra (castolásra);;Megszüntetik a boxing/unboxing szükségességét érték típusoknál;;Lehetővé teszik a null értékek tárolását a gyűjteményben;;D;;Nyelvi eszközök 2
4;;7;;Hogyan különbözik a .NET generikusok és a C++ sablonok (template) fordítása?;;A .NET generikusok futásidőben, a C++ sablonok fordításidőben fejtődnek ki;;A .NET generikusok lefordulnak IL kódra, a C++ sablonok csak felhasználáskor;;A C++ sablonokból IL kód lesz, a .NET generikusokból natív kód;;Nincs lényegi különbség, mindkettő ugyanazon az elven működik;;B;;Nyelvi eszközök 2
5;;6;;Mi a helyes szintaxis egy generikus `List<T>` használatára `int` típusú elemekkel?;;List<T> list = new List<int>();;;List<int> list = new List<int>();;;List list = new List<int>();;;List(int) list = new List(int)();;;B;;Nyelvi eszközök 2
6;;4;;Melyik NEM lehet generikus a .NET-ben az előadás alapján?;;Osztály (class);;Metódus (művelet);;Névtér (namespace);;Interfész (interface);;C;;Nyelvi eszközök 2
7;;5;;Melyik a .NET beépített generikus gyűjteménye kulcs-érték párok tárolására?;;List<K,V>;;Stack<K,V>;;Dictionary<K,V>;;HashSet<K,V>;;C;;Nyelvi eszközök 2
8;;6;;Melyik beépített generikus interfész szükséges ahhoz, hogy egy gyűjtemény bejárható legyen `foreach` ciklussal?;;IEnumerable<T>;;ICollection<T>;;IList<T>;;IReadOnlyList<T>;;A;;Nyelvi eszközök 2
9;;7;;Mire szolgál a `where T : class` generikus kényszer?;;A T típusparaméter csak `struct` lehet;;A T típusparaméter csak referencia típus lehet;;A T típusparaméternek implementálnia kell a `class` interfészt;;A T típusparaméternek rendelkeznie kell paraméter nélküli konstruktorral;;B;;Nyelvi eszközök 2
10;;8;;Mit kényszerít ki a `where T : new()` megszorítás egy generikus típuson?;;A T típusnak statikusnak kell lennie;;A T típusból nem lehet új példányt létrehozni;;A T típusnak rendelkeznie kell egy publikus, paraméter nélküli konstruktorral;;A T típusnak referencia típusnak kell lennie;;C;;Nyelvi eszközök 2
11;;3;;Mi a C#-ban használt lambda operátor?;;A '->' nyíl;;"A '=>' ""következik"" jel";;A '::' kettős kettőspont;;A 'lambda' kulcsszó;;B;;Nyelvi eszközök 2
12;;6;;Milyen típusú változónak lehet értékül adni egy lambda kifejezést?;;Bármilyen 'object' típusú változónak;;Egy, a lambda szignatúrájával kompatibilis delegate típusnak;;Egy, a lambda szignatúrájával megegyező interfésznek;;Egy 'Lambda' nevű speciális típusnak;;B;;Nyelvi eszközök 2
13;;7;;Mi a fő különbség az utasítás (statement) és a kifejezés (expression) lambda között?;;Az utasítás lambda nem adhat vissza értéket, a kifejezés igen;;A kifejezés lambda egyetlen kifejezésből áll, és nincs benne 'return' kulcsszó;;Az utasítás lambda csak egyetlen utasítást tartalmazhat;;A kifejezés lambda csak matematikai műveleteket végezhet;;B;;Nyelvi eszközök 2
14;;5;;Melyik beépített generikus delegate típus használatos értékvisszaadással rendelkező függvényekhez?;;Action<T>;;Predicate<T>;;Func<T, TResult>;;EventHandler<T>;;C;;Nyelvi eszközök 2
15;;6;;Melyik beépített generikus delegate típus használatos olyan függvényekhez, amelyek nem adnak vissza értéket (void)?;;Func<T>;;Action<T>;;VoidFunc<T>;;Procedure<T>;;B;;Nyelvi eszközök 2
16;;7;;Egy `Func<string, int, bool>` delegate esetében melyik a visszatérési típus?;;A 'string' típus;;Az 'int' típus;;A 'bool' típus;;Nincs visszatérési értéke;;C;;Nyelvi eszközök 2
17;;8;;"Mit jelent a ""variable capturing"" (vagy closure) a lambda kifejezések esetén?";;A lambda csak a saját paramétereit használhatja fel;;A lambda lemásolja a külső változók értékét a létrehozásakor;;"A lambda ""látja"" és használhatja a kontextusában lévő lokális változókat";;A lambda csak globális és statikus változókhoz férhet hozzá;;C;;Nyelvi eszközök 2
18;;5;;Mire használható a LINQ `Where` kiterjesztési metódus?;;Egy gyűjtemény elemeinek sorbarendezésére;;Egy gyűjtemény elemeinek szűrésére egy feltétel alapján;;Egy gyűjtemény minden elemének átalakítására (projekció);;Egy gyűjtemény elemeinek megszámlálására;;B;;Nyelvi eszközök 2
19;;6;;Mire használható a LINQ `Select` kiterjesztési metódus?;;A gyűjtemény első elemének kiválasztására;;A gyűjtemény elemeinek egyedi halmazzá alakítására;;A gyűjtemény elemeinek sorbarendezésére;;A gyűjtemény elemeinek átalakítására egy új formára (projekció);;D;;Nyelvi eszközök 2
20;;7;;"Mit jelent a LINQ esetében a ""késleltetett végrehajtás"" (deferred execution)?";;A LINQ műveletek azonnal lefutnak és az eredményt egy listában tárolják;;A LINQ lekérdezés csak akkor hajtódik végre, amikor az eredményre ténylegesen szükség van;;A LINQ műveletek mindig egy külön szálon futnak a háttérben;;A LINQ lekérdezések csak egyszer futtathatók le;;B;;Nyelvi eszközök 2
21;;4;;Mire szolgál a `partial` kulcsszó egy osztály definíciójánál?;;Az osztály egy részleges, absztrakt implementációját hozza létre;;Lehetővé teszi az osztály definíciójának több forrásfájlra való szétbontását;;Azt jelzi, hogy az osztály csak részben kompatibilis más .NET nyelvekkel;;Lehetővé teszi az osztály példányainak részleges inicializálását;;B;;Nyelvi eszközök 2
22;;6;;Mi a kifejezéstörzsű tagok (expression-bodied members) használatának fő előnye?;;Nagyobb futásidejű teljesítményt biztosítanak;;Lehetővé teszik lambda kifejezések használatát metódusokban;;Tömörebb, rövidebb szintaxist biztosítanak egyszerű, egy kifejezésből álló tagokhoz;;Automatikusan szálbiztossá teszik a metódust vagy a property-t;;C;;Nyelvi eszközök 2
23;;5;;Mire szolgál az objektuminicializáló (object initializer) szintaxis?;;Egy osztály konstruktorának helyettesítésére;;Publikus tulajdonságok és mezők beállítására az objektum létrehozásakor egy kifejezésben;;Anonim típusú objektumok létrehozására;;Objektumok szerializálására JSON formátumba;;B;;Nyelvi eszközök 2
24;;7;;Milyen típusú delegate-et vár a `Where` LINQ metódus paraméterként?;;`Action<T>`, ami minden elemen végrehajt egy műveletet;;`Func<T, bool>`, ami minden elemre visszaad egy logikai értéket;;`Func<T, T, bool>`, ami két elemet hasonlít össze;;`Predicate<T, T>`, ami egy speciális összehasonlító predikátum;;B;;Nyelvi eszközök 2
25;;8;;Egy lambda paraméterlistájában mikor hagyható el a zárójel?;;Amikor a lambda egyetlen kifejezésből áll;;Soha, a zárójel mindig kötelező a paraméterek körül;;Amikor pontosan egy paraméter van, és a típusa kikövetkeztethető;;Amikor nincsenek paraméterek;;C;;Nyelvi eszközök 2
26;;7;;Mi a szerepe az `ICollection<T>` interfésznek az `IEnumerable<T>`-hez képest?;;Csak annyi, hogy a gyűjtemény csak olvasható;;Lehetővé teszi az elemek index alapján történő elérését;;Tartalmazza az elemek hozzáadására és eltávolítására szolgáló metódusokat is;;Biztosítja a gyűjtemény elemeinek gyors sorbarendezését;;C;;Nyelvi eszközök 2
27;;8;;Melyik generikus kényszer kombináció biztosítja, hogy `T` egy interfész és van publikus konstruktora?;;`where T : interface, new()`;;`where T : IInterface, struct`;;`where T : class, IComparable`;;`Ilyen kombináció nem lehetséges, mert interfész nem példányosítható`;;D;;Nyelvi eszközök 2
28;;6;;Mi a különbség a `List<T>` és a `ReadOnlyCollection<T>` között?;;A `List<T>` nem módosítható, míg a `ReadOnlyCollection<T>` igen;;"A `ReadOnlyCollection<T>` egy `List<T>`-re néző, csak olvasható ""burok""";;A `ReadOnlyCollection<T>` gyorsabb, de kevesebb elemet tárolhat;;A `List<T>` érték típus, a `ReadOnlyCollection<T>` referencia típus;;B;;Nyelvi eszközök 2
29;;5;;Ha egy lambda kifejezés `()`-lel kezdődik, mit jelent az?;;A lambda egy konstruktort hív meg;;A lambda egyetlen, `()` nevű paramétert vár;;A lambdának nincsenek bemenő paraméterei;;Ez egy szintaktikai hiba;;C;;Nyelvi eszközök 2
30;;7;;Melyik művelet hatására hajtódik végre ténylegesen egy LINQ lekérdezés?;;A `Where` vagy `Select` metódusok hívásakor;;Amikor az eredményt egy `IEnumerable<T>` változóhoz rendeljük;;Amikor az eredményhalmazon elkezdünk iterálni (pl. `foreach` vagy `.ToList()`);;Amikor a forrás gyűjteményhez új elemet adunk;;C;;Nyelvi eszközök 2
1;;4;;Mire való elsődlegesen a WinUI 3 technológia?;;Multi-platform mobilalkalmazások fejlesztésére;;Desktop alkalmazások fejlesztésére Windows platformra;;Webes felületek készítésére Blazor segítségével;;Adatbázis-kezelő rendszerek programozására;;B;;WinUI
2;;6;;Melyik XAML dialektusra épül a WinUI 3?;;A WPF XAML dialektusára, teljes kompatibilitással;;A Xamarin.Forms XAML dialektusára;;Az UWP XAML dialektusára;;Egy teljesen új, egyedi XAML dialektusra;;C;;WinUI
3;;3;;Mit képviselnek általában a XAML tegek, mint például a <Button>?;;Egy metódushívást a code-behind fájlban;;Egy statikus változó deklarációját;;Egy osztály példányosítását;;Egy névtér importálását;;C;;WinUI
4;;5;;"Mire szolgálnak a XAML attribútumok, mint például a `Text=""Hello""`?";;Az elemhez tartozó eseménykezelőket definiálják;;Az elem típusát határozzák meg;;Az elem tulajdonságainak (property) beállítására;;Az elem egyedi azonosítóját adják meg;;C;;WinUI
5;;5;;Melyik NEM egy XAML-alapú multi-platform keretrendszer az előadás alapján?;;.NET MAUI;;Avalonia;;UNO Platform;;Windows Forms;;D;;WinUI
6;;6;;Hogyan lehet összetett tartalmat elhelyezni egy Button-ban a komponálhatóság elve szerint?;;A Button csak egyszerű szöveget tud megjeleníteni;;A `ComplexContent` property-nek kell átadni a tartalmat;;Más vezérlőket, pl. StackPanel-t és TextBlock-ot lehet a tartalmába ágyazni;;Egy speciális, `ButtonContent` nevű osztályt kell létrehozni;;C;;WinUI
7;;5;;Melyik XAML vezérlő szolgál más vezérlők táblázatos elrendezésére?;;A StackPanel;;A Canvas;;A Grid;;A ViewBox;;C;;WinUI
8;;7;;Hogyan adhatunk meg egy összetett tulajdonságot (pl. transzformáció) XAML-ben?;;<Border.RenderTransform> szintaxissal, mint külön XML csomópont;;A `composite-property` attribútummal;;A tulajdonság nevét és az objektumot stringként összefűzve;;Ezt csak a C# kódból lehet beállítani;;A;;WinUI
9;;4;;"Mire szolgál a `code-behind` fájl (pl. MainWindow.xaml.cs)?;;A XAML felület stílusdefinícióit tartalmazza";;Az alkalmazás üzleti logikáját és adatmodelljét tárolja;;A XAML-ben definiált felülethez tartozó logikát, pl. eseménykezelőket tartalmazza;;A fordító által generált, ideiglenes fájlokat tartalmazza;;C;;WinUI;;
10;;5;;Milyen szintaxissal aktiválunk egy `markup` kiterjesztést egy tulajdonság megadásánál?;;A `[...]` szögletes zárójelekkel;;A `{...}` kapcsos zárójelekkel;;A `$(...)` dollárjel és zárójelekkel;;A `markup:` előtaggal a tulajdonság előtt;;B;;WinUI
11;;6;;Melyik ősosztályból származik a legtöbb vezérlő, ami egyetlen tartalmi elemet (Content) képes megjeleníteni?;;ItemsControl;;Selector;;ContentControl;;ButtonBase;;C;;WinUI
12;;6;;Melyik ősosztályból származnak azok a vezérlők, amelyek egy elemlistát (items) képesek megjeleníteni?;;ContentControl;;ItemsControl;;Panel;;Selector;;B;;WinUI
13;;5;;Mi a fő különbség a TextBlock és a TextBox között?;;A TextBlock formázott szöveget jelenít meg, a TextBox egy szerkeszthető szövegdoboz;;A TextBox csak egysoros, míg a TextBlock többsoros lehet;;A TextBlock csak számokat, a TextBox csak szöveget tud megjeleníteni;;A TextBlock interaktív, a TextBox csak statikus szöveget jelenít meg;;A;;WinUI
14;;7;;Hogyan dönti el egy `ContentControl`, hogy a `Content` property-ben lévő objektumot hogyan jelenítse meg?;;Mindig a ToString() metódus eredményét írja ki;;Ha van hozzá `ContentTemplate`, azt használja, egyébként a ToString()-et;;A tartalom típusa alapján automatikusan generál egy felületet;;Kizárólag UIElement típusú objektumokat tud megjeleníteni;;B;;WinUI
15;;7;;Miért használnak a XAML-alapú keretrendszerek `DependencyProperty`-t a hagyományos C# property-k helyett?;;Mert kevesebb memóriát foglalnak, és támogatják az adatkötést, stílusokat, animációt;;Mert a `DependencyProperty`-k gyorsabbak a számításigényes feladatokban;;Mert a hagyományos property-ket nem lehet XAML-ből elérni;;Mert a `DependencyProperty` egy követelmény az XML szabvány részéről;;A;;WinUI
16;;8;;Mi a `DependencyObject` szerepe a `DependencyProperty` rendszerben?;;Ez a `DependencyProperty`-k típusát leíró osztály;;Ez a `DependencyProperty`-k metaadatait tároló osztály;;Ez egy kulcs-érték tároló, ami a vezérlő beállított `DependencyProperty`-jeit tárolja;;Ez egy eseménykezelő a `DependencyProperty` változásainak lekezelésére;;C;;WinUI
17;;7;;Mit nevezünk `attached property`-nek? (pl. `Canvas.Left`);;Egy olyan property, ami a vezérlőhöz csatolt adatbázisban tárolódik;;Egy olyan property, ami a saját típusán kívül más objektumokon is beállítható;;Egy olyan property, ami csak a `code-behind` fájlból érhető el;;Egy olyan property, ami futásidőben dinamikusan jön létre;;B;;WinUI
18;;6;;"Mi történik, ha egy vezérlő `Width`-je fixen ""100"", a `HorizontalAlignment`-je pedig `Stretch`?";;A vezérlő kitölti a rendelkezésre álló helyet, a 100-as szélességet figyelmen kívül hagyja;;A `Stretch` felülírja a `Width`-et, és a vezérlő mérete 0 lesz;;A vezérlő szélessége 100 lesz, és a `Stretch` miatt középre kerül a szülőben;;Fordítási hiba keletkezik, mert a `Width` és a `Stretch` kizárják egymást;;C;;WinUI
19;;5;;Melyik panel helyezi el a gyerek elemeket egymás alá vagy mellé egyetlen sorban/oszlopban?;;Grid;;Canvas;;RelativePanel;;StackPanel;;D;;WinUI
20;;6;;Melyik panel teszi lehetővé az elemek pontos, pixel-alapú koordinátákkal történő elhelyezését?;;Grid;;Canvas;;StackPanel;;VariableSizedWrapGrid;;B;;WinUI
21;;7;;Hogyan lehet a `Grid`-ben egy sort úgy definiálni, hogy az a benne lévő tartalom magasságához igazodjon?;;A `RowDefinition Height` tulajdonságát `Stretch`-re kell állítani;;A `RowDefinition Height` tulajdonságát `Auto`-ra kell állítani;;A `RowDefinition`-nek nem kell `Height`-et adni, ez az alapértelmezett;;A `RowDefinition Height` tulajdonságát `*`-ra kell állítani;;B;;WinUI
22;;6;;Mire szolgál a `StaticResource` markup kiterjesztés?;;Egy statikus C# osztály példányosítására a XAML-ben;;Egy korábban, erőforrásként definiált objektumra (pl. stílus, szín) való hivatkozásra;;Egy külső fájl tartalmának beágyazására a XAML-be;;Egy statikus metódus meghívására a `code-behind`-ból;;B;;WinUI
23;;7;;Mi a különbség az implicit és explicit stílusok között?;;Az implicit stílus `x:Key` nélkül, `TargetType` alapján érvényesül minden megfelelő vezérlőn;;Az explicit stílusok automatikusan érvényesülnek, az impliciteket `x:Key`-jel kell megadni;;Az implicit stílusok nem örökölhetnek más stílusokból;;Az explicit stílusok gyorsabbak, de kevesebb tulajdonságot lehet bennük beállítani;;A;;WinUI
24;;5;;Melyik két fő szintaktikája van az adatkötésnek az előadás szerint?;;`{DataBind ...}` és `{Source ...}`;;`{x:Bind ...}` és `{Binding ...}`;;`{BindTo ...}` és `{DataSource ...}`;;`{Value ...}` és `{Path ...}`;;B;;WinUI
25;;7;;Mi a fő előnye az `{x:Bind}` használatának a `{Binding}`-gel szemben?;;Dinamikusabb, és futásidőben bármilyen adatforráshoz köthető;;Egyszerűbb a szintaktikája, kevesebb opcióval rendelkezik;;Fordítási időben típusellenőrzött, ami gyorsabb és biztonságosabb kódot eredményez;;A `{x:Bind}` a régebbi, elavult megoldás, a `{Binding}` a modernebb;;C;;WinUI
26;;6;;Melyik adatkötési mód (`Mode`) felelős a kétirányú adatáramlásért (UI változása frissíti a forrást és fordítva)?;;OneTime;;OneWay;;TwoWay;;OneWayToSource;;C;;WinUI
27;;8;;Milyen interfészt kell implementálnia egy adatforrás osztálynak, hogy a property-jeinek változásáról a UI automatikusan értesüljön?;;IValueConverter;;IDataSource;;INotifyPropertyChanged;;IEnumerable;;C;;WinUI
28;;8;;Mire szolgál az `IValueConverter` interfész az adatkötésben?;;Annak ellenőrzésére, hogy az adat érvényes-e;;Az adatforrás és a cél property közötti típus- vagy formátum-átalakításra;;Egy adatbázis-kapcsolat kezelésére;;Az adatkötési hibák naplózására;;B;;WinUI
29;;5;;Mi a sablonok (pl. `DataTemplate`) fő feladata a XAML-alapú rendszerekben?;;Az alkalmazás logikájának egységesítése;;Azonos típusú adatok egységes vizuális megjelenítésének definiálása;;Az alkalmazás biztonsági beállításainak központi tárolása;;A vezérlők közötti kommunikáció megvalósítása;;B;;WinUI
30;;6;;Melyik a három fő komponense az MVVM (Model-View-ViewModel) tervezési mintának?;;Model, View, Controller;;Model, View, Presenter;;Model, ViewModel, Service;;Model, View, ViewModel;;D;;WinUI
31;;7;;Az MVVM mintában melyik komponens felelős a megjelenítési logikáért és az állapot tárolásáért?;;A Model, mert az tartalmazza az adatokat;;A View, mert az jeleníti meg az állapotot;;A ViewModel, ami közvetít a Model és a View között;;A Code-behind, ami az eseményeket kezeli;;C;;WinUI
32;;8;;Szigorú MVVM esetén hogyan kommunikál a View a Modellel?;;Közvetlenül hívja a Model metódusait;;A View közvetlenül nem kommunikál a Modellel, csak a ViewModellel;;A Model eseményeire iratkozik fel;;Egy közös statikus osztályon keresztül;;B;;WinUI
33;;6;;Mire szolgál a `Command` minta az MVVM-ben?;;A View és ViewModel közötti adatáramlás biztosítására;;A felhasználói műveletek (pl. gombnyomás) és az azokat végrehajtó logika szétválasztására;;Az adatok adatbázisban történő perzisztens tárolására;;A különböző nézetek közötti navigáció kezelésére;;B;;WinUI
34;;9;;Hogyan lehet egyszerűen INPC implementációt és parancsokat generálni a `CommunityToolkit.Mvvm` segítségével?;;Manuálisan, minden property-hez és metódushoz kódot kell írni;;A `[ObservableProperty]` és `[RelayCommand]` attribútumok használatával;;A `GenerateMVVM` nevű statikus metódus meghívásával;;A projektfájlban kell egy speciális beállítást engedélyezni;;B;;WinUI
35;;6;;Melyik NEM az MVVM minta egyik előnye az előadás szerint?;;A felelősségek szétválasztása;;A kód könnyebb tesztelhetősége;;A legkisebb implementációs overhead, egyszerű alkalmazásoknál is megéri;;A kód jobb áttekinthetősége és karbantarthatósága;;C;;WinUI
1;;4;;Az alábbiak közül mi NEM tartozik egy folyamathoz (process) az operációs rendszerben?;;Saját, privát memória címtartomány;;Legalább egy végrehajtási szál (thread);;Más folyamatokkal közös memória címtartomány;;A folyamat által használt rendszererőforrások;;C;;Szálkezelés
2;;5;;Mi a folyamatok (process) egymástól való elszigeteltségének legfőbb oka és következménye?;;Azért, hogy gyorsabban tudjanak kommunikálni egymással;;Az operációs rendszer védelmet nyújt, így egy folyamat nem írhatja felül egy másik memóriáját;;Azért, hogy megoszthassák egymással a CPU magokat a hatékonyabb működésért;;Azért, hogy közösen használhassák ugyanazokat a rendszer DLL fájlokat;;B;;Szálkezelés
3;;3;;Mi a szál (thread) alapvető definíciója a konkurens programozásban?;;Egy teljesen önálló program, saját memóriával;;A futási/ütemezési alapegység egy folyamaton belül;;Egy memóriakezelő egység, ami a virtuális címeket kezeli;;Egy kommunikációs csatorna két folyamat között;;B;;Szálkezelés
4;;6;;Mi a többszálúság legfőbb előnye egy grafikus felületű (GUI) alkalmazásban?;;Lehetővé teszi, hogy a hosszú, blokkoló műveletek a háttérben fussanak, így a GUI reszponzív marad;;Jelentősen csökkenti az alkalmazás által felhasznált memória mennyiségét;;Egyszerűbbé teszi a kódot, mert nem kell eseménykezeléssel foglalkozni;;Automatikusan megakadályozza a kivételek keletkezését a felhasználói interakciók során;;A;;Szálkezelés
5;;5;;Miben különbözik alapvetően a szálak és a folyamatok közötti kommunikáció?;;A szálak közötti kommunikáció mindig lassabb, mert az OS felügyeli;;Egy folyamaton belüli szálak közös memóriaterületen osztoznak, így könnyebben kommunikálnak;;A folyamatok közötti kommunikációhoz nincs szükség operációs rendszeri támogatásra;;Nincs lényegi különbség, mindkettő ugyanazokat a hálózati protokollokat használja;;B;;Szálkezelés
6;;4;;Melyik metódus hívása indítja el ténylegesen egy `new Thread(func)`-kal létrehozott szál végrehajtását?;;A `t.Run()` metódus hívása;;A `t.Execute()` metódus hívása;;A `t.Start()` metódus hívása;;A `t.BeginInvoke()` metódus hívása;;C;;Szálkezelés
7;;5;;Milyen típusú delegate-et vár a `Thread` osztály konstruktora paraméter nélküli szálindításhoz?;;Action delegate-et;;ThreadStart delegate-et;;ParameterizedThreadStart delegate-et;;Func delegate-et;;B;;Szálkezelés
8;;6;;Mit eredményez, ha egy szál `IsBackground` tulajdonságát `true`-ra állítjuk?;;A szál magasabb prioritást kap, és gyorsabban fut;;A processzus (az alkalmazás) akkor is leáll, ha ez a háttérszál még fut;;A szál egy külön CPU magon fog futni, elkülönítve a főszáltól;;A processzus csak akkor léphet ki, ha az összes háttérszál befejezte a futását;;B;;Szálkezelés
9;;4;;Melyik statikus metódussal lehet az aktuális szál végrehajtását egy adott időre felfüggeszteni?;;Thread.Wait(millisec);;Thread.Pause(millisec);;Thread.Stop(millisec);;Thread.Sleep(millisec);;D;;Szálkezelés
10;;7;;Hogyan kell kezelni egy szálban keletkező kivételt, hogy az indító szál tudomást szerezzen róla?;;Az indító szál köré írt try-catch blokk automatikusan elkapja a másik szál kivételét;;A kivételt a szálban kell elkapni, és egy közös, szálbiztos mechanizmuson keresztül jelezni;;A szálban dobott kivétel automatikusan leállítja a teljes alkalmazást;;A `Thread.Start()` metódus egy `Exception` objektummal tér vissza hiba esetén;;B;;Szálkezelés
11;;6;;Mi a kölcsönös kizárás (mutual exclusion) problémájának lényege többszálú környezetben?;;Amikor két szál ugyanazt a CPU magot akarja használni egyszerre;;Amikor több szál egyszerre próbál hozzáférni egy megosztott erőforráshoz, ami versenyhelyzetet okoz;;Amikor egy szál túl sok memóriát foglal le, és a többi nem tud elindulni;;Amikor egy folyamat nem tud új szálat indítani, mert elérte a maximális szál-limitet;;B;;Szálkezelés
12;;7;;Mi a probléma az "aktív várakozással" (busy waiting), például egy `while(flag)` ciklussal?;;Rendkívül erőforrás-igényes, mert feleslegesen terheli a CPU-t 100%-on;;Nem szálbiztos, és könnyen versenyhelyzetet okozhat;;Csak egyetlen szál tudja használni, több szál esetén holtpontot okoz;;Az operációs rendszer nem támogatja, és kivételt dob;;A;;Szálkezelés
13;;5;;Melyik a kritikus szakasz (critical section) definíciója?;;A programnak az a része, ami a legtöbb CPU időt használja;;A kódnak az a része, amelyben a szál létrehozása és indítása történik;;A kódnak az a része, amelyben a program a felhasználótól vár inputot;;A kódrészlet, amelyben megosztott erőforráshoz férünk hozzá, és ahol kölcsönös kizárás szükséges;;D;;Szálkezelés
14;;4;;Mire szolgál a `lock (syncObject)` utasítás a C# nyelvben?;;Egy objektum lezárására, hogy azt ne lehessen törölni a memóriából;;Egy kódrészlet (kritikus szakasz) védelmére, hogy egyszerre csak egy szál futtathassa;;Egy szál prioritásának ideiglenes megemelésére;;Egy változó értékének véglegesítésére, hogy az többé ne legyen módosítható;;B;;Szálkezelés
15;;8;;Mi lehet szinkronizációs objektum a `lock` utasítás paramétereként?;;Bármilyen `struct` típusú változó;;Bármilyen `bool` vagy `int` típusú változó;;Bármilyen referencia típusú (osztály) objektum;;Csak a `System.Threading.Mutex` osztály egy példánya;;C;;Szálkezelés
